keys,vi,en
EVENT_AFTERNOON,"SỰ KIỆN BUỔI CHIỀU","AFTERNOON EVENT"
EVENT_UNKNOWN,"SỰ KIỆN","EVENT"
EVENT_NO_PARTICIPANTS,"Không có ai ở đây. Bạn có thể tiếp tục.","No one is here. You may continue."
EVENT_CONTINUE,"TIẾP TỤC","CONTINUE"
EVENT_INTERACT,"TƯƠNG TÁC","INTERACT"
EVENT_INTERACT_DONE,"ĐÃ XONG","COMPLETED"
EVENT_CHOOSE_DRINK,"Chọn đồ uống cho %s.","Choose a Drink for %s."
EVENT_DRINK_SELECTED,"Đã chọn: %s","Selected: %s"
EVENT_NOT_ENOUGH_VND,"KHÔNG ĐỦ VND","NOT ENOUGH VND"
NPC_TRA_DA_AUNTIE,"CÔ TRÀ ĐÁ","CÔ TRÀ ĐÁ"
DRINK_PERIOD_MORNING_NOON,"Ván Sáng và Ván Trưa","Morning and Noon Deals"
DRINK_PERIOD_AFTERNOON_EVENING,"Ván Chiều và Ván Tối","Afternoon and Evening Deals"
CAMPAIGN_WALLET_REQUIREMENT,"Ví %s   •   Mục tiêu cuối ngày %s","Wallet %s   •   End-of-day goal %s"
CAMPAIGN_DEAL_BANNER,"%s  •  VÁN %s","%s  •  %s DEAL"
CAMPAIGN_REQUIREMENT_PASSED,"%s HOÀN TẤT  •  ĐẠT MỤC TIÊU %s","%s COMPLETE  •  GOAL %s PASSED"
CAMPAIGN_COMPLETE,"BẢY NGÀY HOÀN TẤT","SEVEN DAYS COMPLETE"
CAMPAIGN_ENDED,"CUỘC CHƠI KẾT THÚC","RUN ENDED"
CAMPAIGN_VICTORY,"CHIẾN THẮNG","VICTORY"
CAMPAIGN_FAILURE,"CHƯA ĐỦ TIỀN","GOAL MISSED"
CAMPAIGN_FINAL_WALLET,"Ví cuối: %s","Final wallet: %s"
CAMPAIGN_VICTORY_BODY,"Bạn đã vượt qua mục tiêu của cả bảy ngày.","You passed every goal across all seven days."
CAMPAIGN_FAILURE_BODY,"Bạn cần ít nhất %s để qua ngày này.","You needed at least %s to pass this day."
CAMPAIGN_NEW_RUN,"CHƠI LẠI","NEW RUN"
PERIOD_MORNING,"SÁNG","MORNING"
PERIOD_NOON,"TRƯA","NOON"
PERIOD_AFTERNOON,"CHIỀU","AFTERNOON"
PERIOD_EVENING,"TỐI","EVENING"
LANG_VI,"TIẾNG VIỆT","VIETNAMESE"
LANG_EN,"TIẾNG ANH","ENGLISH"
HOW_TITLE,"CÁCH CHƠI","HOW TO PLAY"
HOW_TAB_CARDS,"BÀI & PHỎM","CARDS & MELDS"
HOW_TAB_PHASES,"GIAI ĐOẠN & LƯỢT","PHASES & TURNS"
HOW_TAB_SCORING,"TÍNH ĐIỂM","SCORING"
HOW_INTRO,"Chọn bài. Hạ Phỏm hoặc Ghép. Rồi bỏ 1 lá.","Pick cards. Meld or Extend. Then discard 1."
HOW_RUN_TITLE,"SẢNH","RUN"
HOW_RUN_BODY,"3+ lá liền số.\nCùng chất.","3+ cards in order.\nSame suit."
HOW_SET_TITLE,"BỘ","SET"
HOW_SET_BODY,"3–4 lá cùng số.","3–4 cards of one rank."
HOW_EXTEND_TITLE,"GHÉP","EXTEND"
HOW_EXTEND_BODY,"Thêm lá hợp lệ\nvào Phỏm đã hạ.","Add a matching card\nto a played Meld."
HOW_DISCARD_TITLE,"BỎ BÀI","DISCARD"
HOW_DISCARD_BODY,"Kết thúc lượt:\nbỏ 1 lá bài rời.","End your turn:\ndiscard 1 loose card."
HOW_PHASE_NOTE,"Sau 4 lần bỏ: tính điểm, Giữ hoặc Đổi, rồi chơi Giai đoạn 2. Phỏm cộng điểm; bài rời trừ điểm.","After 4 discards: score, Keep or Redraw, then play Phase 2. Melds add points; loose cards cost points."
HOW_PHASES_INTRO,"Một ván có 2 Giai đoạn. Mỗi Giai đoạn kết thúc sau 4 lần bỏ bài.","A Deal has 2 Phases. Each Phase ends after 4 discards."
HOW_TURN_TITLE,"MỘT LƯỢT","ONE TURN"
HOW_TURN_BODY,"1. Rút đủ 10 lá\n2. Hạ/Ghép nếu muốn\n3. Bỏ đúng 1 lá","1. Refill to 10\n2. Meld/Extend if useful\n3. Discard exactly 1"
HOW_PHASE_END_TITLE,"KẾT THÚC GIAI ĐOẠN","END THE PHASE"
HOW_PHASE_END_BODY,"Lần bỏ thứ 4 mở Last Call.\nHạ/Ghép lần cuối, rồi nhấn CHỐT.","Discard #4 opens Last Call.\nMeld/Extend once more, then SETTLE."
HOW_PHASE_CHOICE_TITLE,"GIỮ HAY ĐỔI","KEEP OR REDRAW"
HOW_PHASE_CHOICE_BODY,"Phỏm trên bàn được giữ lại.\nGiai đoạn 2 cần ít nhất 1 Phỏm MỚI.","Played Melds stay.\nPhase 2 needs at least 1 NEW Meld."
HOW_SCORING_INTRO,"Hạ và Ghép trả điểm ngay. Khi Chốt, bài rời bị trừ khỏi tổng Giai đoạn.","Meld and Extend pay immediately. At Settle, loose cards are deducted from the Phase total."
HOW_SCORE_TOPIC_BASIC,"ĐIỂM CƠ BẢN","BASIC SCORING"
HOW_SCORE_TOPIC_SPECIAL,"MÓM • Ù • Ù KHAN","SPECIAL OUTCOMES"
HOW_SCORE_MELD_TITLE,"ĐIỂM HẠ PHỎM","MELD SCORE"
HOW_SCORE_MELD_BODY,"Tổng lá × số lá\n(4+5+6) × 3 = 45\n45 điểm = ₫45.000","Card sum × card count\n(4+5+6) × 3 = 45\n45 points = ₫45,000"
HOW_SCORE_EXTEND_TITLE,"ĐIỂM GHÉP","EXTEND SCORE"
HOW_SCORE_EXTEND_BODY,"Điểm mới 88 − cũ 45\n= +43 điểm\n= +₫43.000","New score 88 − old 45\n= +43 points\n= +₫43,000"
HOW_SCORE_PHASE_TITLE,"ĐIỂM GIAI ĐOẠN","PHASE SCORE"
HOW_SCORE_PHASE_BODY,"Gross − bài rời = Net\nQ = 12, K = 13\nÍt bài rời hơn = tốt hơn","Gross − deadwood = Net\nQ = 12, K = 13\nFewer loose cards is better"
HOW_MOM_TITLE,"MÓM","MÓM"
HOW_MOM_BODY,"0 Phỏm MỚI = Móm\nBài rời = Tổng × Số lá\nTrừ ngay mỗi Giai đoạn","0 NEW Melds = Móm\nDeadwood = Sum × Card Count\nCharged each Phase"
HOW_U_TITLE,"Ù","Ù"
HOW_U_BODY,"Từ 10 lá: dùng đúng 9\nBỏ lá cuối → Gross ×2\nBài rời vẫn bị trừ","From 10 cards: commit exactly 9\nDiscard the last → Gross ×2\nDeadwood still subtracts"
HOW_U_KHAN_TITLE,"Ù KHAN","Ù KHAN"
HOW_U_KHAN_BODY,"Không đôi; không cùng chất\ncách nhau 1–2 số.\nTổng tay ×10; đổi cả tay.","No pair; no same-suit cards\n1–2 ranks apart.\nHand value ×10; replace hand."
TUTORIAL_EXIT,"THOÁT","EXIT"
TUTORIAL_NEXT,"TIẾP","NEXT"
TUTORIAL_PLAY_REAL_DEAL,"CHƠI VÁN THẬT","PLAY A REAL DEAL"
TUTORIAL_FOLLOW_STEP,"LÀM THEO BƯỚC HƯỚNG DẪN Ở TRÊN","FOLLOW THE TUTORIAL STEP ABOVE"
TUTORIAL_CONTEXT,"GĐ %d • LƯỢT %d","PHASE %d • TURN %d"
TUTORIAL_CONTEXT_COUNT,"GĐ %d\n%d / %d LƯỢT","PHASE %d\n%d / %d TURNS"
TUTORIAL_SPECIAL_PROGRESS,"LUẬT ĐẶC BIỆT\n%d / %d","SPECIAL RULES\n%d / %d"
TUTORIAL_SPECIAL_COMPLETE,"HOÀN TẤT\n10 / 10","COMPLETE\n10 / 10"
TUTORIAL_SELECT_RUN_TITLE,"Chọn một Sảnh","Select a Run"
TUTORIAL_SELECT_RUN_BODY,"Nhấn 4♥, 5♥ và 6♥ trong tay.","Click 4♥, 5♥, and 6♥ in your hand."
TUTORIAL_PLAY_RUN_TITLE,"Hạ Sảnh","Play the Run"
TUTORIAL_PLAY_RUN_BODY,"Ba lá sáng lên màu xanh. Nhấn HẠ.","The three cards glow green. Press MELD."
TUTORIAL_MELD_SCORE_TITLE,"Điểm Hạ Phỏm","Scoring a Meld"
TUTORIAL_MELD_SCORE_BODY,"Tổng giá trị lá × số lá. Mỗi điểm trả ₫1.000.","Card-value sum × card count. Each point pays ₫1,000."
TUTORIAL_SELECT_DISCARD_TITLE,"Chọn lá bỏ","Choose a discard"
TUTORIAL_SELECT_DISCARD_BODY,"Nhấn Q♦. Đây là lá bài rời không dùng trong Phỏm.","Click Q♦. It is a loose card you do not need."
TUTORIAL_DISCARD_TITLE,"Kết thúc lượt","End the turn"
TUTORIAL_DISCARD_BODY,"Nhấn BỎ BÀI. Sau đó tay bài được rút đầy lại.","Press DISCARD. Your hand then refills."
TUTORIAL_SELECT_EXTEND_TITLE,"Tìm lá Ghép","Find an Extend card"
TUTORIAL_SELECT_EXTEND_BODY,"Bạn vừa rút 7♥. Nhấn vào lá đó.","You just drew 7♥. Click it."
TUTORIAL_SELECT_MELD_TITLE,"Chọn Phỏm trên bàn","Choose the table Meld"
TUTORIAL_SELECT_MELD_BODY,"Nhấn vào Sảnh 4♥–6♥ đã hạ trên bàn.","Click the played 4♥–6♥ Run on the table."
TUTORIAL_EXTEND_TITLE,"Ghép 7♥","Extend with 7♥"
TUTORIAL_EXTEND_BODY,"Nhấn GHÉP để thêm 7♥ và nhận phần điểm tăng.","Press EXTEND to add 7♥ and score the increase."
TUTORIAL_EXTEND_SCORE_TITLE,"Điểm Ghép","Scoring an Extend"
TUTORIAL_EXTEND_SCORE_BODY,"Chỉ phần tăng được trả: điểm Phỏm mới − điểm Phỏm cũ.","Only the increase pays: new Meld score − old Meld score."
TUTORIAL_SELECT_FINAL_DISCARD_TITLE,"Chọn lá bỏ tiếp theo","Choose the next discard"
TUTORIAL_SELECT_FINAL_DISCARD_BODY,"Nhấn K♠ trong tay.","Click K♠ in your hand."
TUTORIAL_FINAL_DISCARD_TITLE,"Kết thúc lượt thứ hai","Finish the second turn"
TUTORIAL_FINAL_DISCARD_BODY,"Nhấn BỎ BÀI một lần nữa.","Press DISCARD one more time."
TUTORIAL_MOM_TITLE,"Móm","Móm"
TUTORIAL_MOM_BODY,"Khi Chốt: không có Phỏm MỚI là Móm. Bài rời được tính bằng tổng giá trị × số lá bài rời và trừ ngay trong Giai đoạn. Ghép vào Phỏm cũ không ngăn Móm.","At Settle: no NEW Meld means Móm. Deadwood becomes its value sum × loose-card count and is charged in that Phase. Extending an old Meld does not prevent Móm."
TUTORIAL_U_TITLE,"Ù","Ù"
TUTORIAL_U_BODY,"Bắt đầu lượt với 10 lá, dùng đúng 9 lá để Hạ/Ghép, rồi bỏ lá cuối. Gross của Giai đoạn được nhân đôi.","Start a turn with 10 cards, commit exactly 9 through Meld/Extend, then discard the last. That Phase's Gross doubles."
TUTORIAL_U_KHAN_TITLE,"Ù Khan","Ù Khan"
TUTORIAL_U_KHAN_BODY,"Khi đủ 10 lá mà không có đôi và không có hai lá cùng chất cách nhau 1–2 số: nhận tổng giá trị tay ×10 rồi đổi cả tay.","With 10 cards, if there is no pair and no same-suit pair 1–2 ranks apart: gain hand value ×10, then replace the whole hand."
TUTORIAL_MOM_PANEL_TITLE,"MÓM • KẾT QUẢ GIAI ĐOẠN","MÓM • PHASE RESULT"
TUTORIAL_MOM_PANEL_LINE_A,"0 PHỎM MỚI  →  MÓM","0 NEW MELDS  →  MÓM"
TUTORIAL_MOM_PANEL_LINE_B,"TỔNG BÀI RỜI × SỐ LÁ","LOOSE-CARD SUM × CARD COUNT"
TUTORIAL_MOM_PANEL_RESULT,"TRỪ NGAY KHI CHỐT GIAI ĐOẠN","CHARGED AT PHASE SETTLEMENT"
TUTORIAL_U_PANEL_TITLE,"Ù • HOÀN TẤT TAY 10 LÁ","Ù • COMPLETE A 10-CARD HAND"
TUTORIAL_U_PANEL_LINE_A,"10 LÁ  →  DÙNG ĐÚNG 9","10 CARDS  →  COMMIT EXACTLY 9"
TUTORIAL_U_PANEL_LINE_B,"BỎ LÁ CUỐI  →  Ù","DISCARD THE LAST  →  Ù"
TUTORIAL_U_PANEL_RESULT,"GROSS GIAI ĐOẠN ×2","PHASE GROSS ×2"
TUTORIAL_U_KHAN_PANEL_TITLE,"Ù KHAN • TAY KHÔNG CÓ CẶP GẦN","Ù KHAN • NO NEAR-MELD PAIR"
TUTORIAL_U_KHAN_PANEL_LINE_A,"KHÔNG ĐÔI / KHÔNG CẶP GẦN","NO PAIR / NO NEAR-RUN PAIR"
TUTORIAL_U_KHAN_PANEL_LINE_B,"TỔNG GIÁ TRỊ TAY ×10","HAND VALUE ×10"
TUTORIAL_U_KHAN_PANEL_RESULT,"NHẬN ĐIỂM • ĐỔI CẢ TAY","SCORE • REPLACE THE WHOLE HAND"
TUTORIAL_COMPLETE_TITLE,"Bạn đã nắm luật chính","You know the main rules"
TUTORIAL_COMPLETE_BODY,"Bạn đã học Lượt, Giai đoạn, tính điểm, Móm, Ù và Ù Khan. Bây giờ hãy chơi một ván thật.","You learned Turns, Phases, scoring, Móm, Ù, and Ù Khan. Now play a real Deal."
HUD_MENU,"MENU","MENU"
HUD_MENU_TOOLTIP,"Mở menu.","Open menu."
HUD_DISCARD_HISTORY,"LÁ ĐÃ BỎ  •  GIAI ĐOẠN + THỨ TỰ","DISCARDS  •  PHASE + ORDER"
HUD_INCOME,"THU NHẬP","EARNINGS"
HUD_VND_PER_POINT,"VND / ĐIỂM","VND / POINT"
HUD_WALLET,"VÍ CỦA BẠN","YOUR WALLET"
HUD_DRINK,"ĐỒ UỐNG","DRINK"
HUD_RELICS,"BẢO VẬT","RELICS"
HUD_CURRENT_DRINK,"Đồ uống hiện tại: %s","Current drink: %s"
DRINK_TRA_DA_TOOLTIP,"Mỗi lượt một lần: nhấn Đồ uống trước, rồi chọn 1 lá bài rời để đổi nó với lá bỏ mới nhất. Số lá trên tay không đổi.","Once per turn: click the Drink first, then choose 1 loose card to swap it with the latest discard. Hand size stays unchanged."
DRINK_NHAN_TRAN_TOOLTIP,"Mỗi lượt một lần: nhấn Đồ uống trước rồi chọn 1 lá để bỏ thêm, hoặc chọn 2 lá rời rồi nhấn BỎ BÀI để bỏ cả hai. Không refill ngay sau lá bỏ thêm; lượt kế tiếp refill về 10.","Once per turn: click the Drink first and choose 1 loose card for the extra discard, or select 2 loose cards and press DISCARD to discard both. The extra discard does not refill immediately; the next turn refills toward 10."
DRINK_NUOC_VOI_TOOLTIP,"Mỗi Giai đoạn một lần: nhấn Đồ uống trước, rồi chọn trực tiếp 1 lá trong Phỏm. Sảnh chỉ tháo đầu thấp/cao; Bộ tháo lá bất kỳ; phải còn ít nhất 3 lá hợp lệ.","Once per Phase: click the Drink first, then choose a card inside a Meld. Runs allow only the low/high endpoint; Sets allow any card; at least 3 valid cards must remain."
DRINK_SAM_DUA_TOOLTIP,"Trong LAST CALL Giai đoạn 1: nhấn Đồ uống, chọn tối đa 2 lá bài rời có viền xanh, rồi nhấn Đồ uống lần nữa để xác nhận giữ khi ĐỔI.","During Phase 1 LAST CALL: click the Drink, choose up to 2 loose cards with blue outlines, then click the Drink again to confirm they stay on REDRAW."
DRINK_SELECT_ONE_LOOSE,"Chọn đúng 1 lá bài rời trước.","Select exactly 1 loose hand card first."
DRINK_NO_CHARGE,"Đồ uống không còn lượt dùng lúc này.","This Drink has no charge available right now."
DRINK_TRA_DA_NO_DISCARD,"Chưa có lá bỏ mới nhất để Trà đá đổi.","There is no latest discard for Trà đá to swap."
DRINK_NHAN_TRAN_NEEDS_DISCARD,"Phải giữ lại 1 lá cho lần bỏ bài bắt buộc.","One loose card must remain for the mandatory discard."
DRINK_NUOC_VOI_NO_TARGET,"Không có Phỏm nào có thể tháo hợp lệ bằng Nước vối.","No Meld currently has a legal Nước vối removal target."
DRINK_SAM_DUA_WRONG_TIME,"Sâm dứa chỉ chọn lá giữ trong LAST CALL Giai đoạn 1.","Sâm dứa can select stay cards only during Phase 1 LAST CALL."
DRINK_NO_BASIC_EFFECT,"Đồ uống này không có hiệu ứng cơ bản khả dụng.","This Drink has no available basic effect."
DRINK_USE_FAILED,"Không thể dùng Đồ uống lúc này.","The Drink cannot be used right now."
DRINK_USED_THIS_TURN,"Đã dùng trong lượt này.","Already used this turn."
DRINK_USED_THIS_PHASE,"Đã dùng trong Giai đoạn này.","Already used this Phase."
DRINK_SAM_DUA_SELECTED,"Đã đánh dấu giữ %d lá nếu chọn ĐỔI.","Marked %d card(s) to preserve if REDRAW is chosen."
DRINK_NUOC_VOI_CARD_VALID,"Có thể tháo bằng Nước vối. Chọn lá này rồi nhấn Đồ uống.","Removable with Nước vối. Select this card, then click the Drink."
DRINK_NUOC_VOI_CARD_INVALID,"Không thể tháo lá này mà vẫn giữ Phỏm hợp lệ có ít nhất 3 lá.","This card cannot be removed while leaving a valid Meld of at least 3 cards."
HUD_NO_DISCARDS,"CHƯA CÓ LÁ BỎ","NO DISCARDS YET"
HUD_PHASE_SHORT,"P%d","P%d"
HUD_DISCARD_TOOLTIP,"Giai đoạn %d  •  Lá bỏ #%d  •  %s","Phase %d  •  Discard #%d  •  %s"
TABLE_EMPTY_MELD,"CHƯA CÓ PHỎM TRÊN BÀN\n\nChọn từ 3 lá hợp lệ rồi nhấn HẠ.","NO MELDS ON THE TABLE\n\nSelect at least 3 valid cards and press MELD."
PILE_DRAW,"BỐC  •  XEM","DRAW  •  VIEW"
PILE_DISCARD,"BỎ  •  XEM","DISCARD  •  VIEW"
PILE_DRAW_TOOLTIP,"Xem toàn bộ bài còn lại, phân loại theo chất.","View every card remaining in the deck, grouped by suit."
PILE_DISCARD_TOOLTIP,"Xem toàn bộ chồng bài bỏ, phân loại theo chất.","View the full discard pile, grouped by suit."
PILE_COUNT,"%d LÁ","%d CARDS"
ACTION_HINT,"GỢI Ý  [G]","HINT  [G]"
ACTION_HINT_TOOLTIP,"Chọn Phỏm mới có điểm cao nhất, hoặc một nước Ghép hợp lệ.","Select the highest-scoring new Meld or a legal Extend move."
ACTION_SORT,"SẮP BÀI  [S]","SORT  [S]"
ACTION_SORT_RANK,"SẮP: SỐ  [S]","SORT: RANK  [S]"
ACTION_SORT_SUIT,"SẮP: CHẤT  [S]","SORT: SUIT  [S]"
ACTION_SORT_TOOLTIP,"Đổi cách xếp bài giữa số và chất.","Switch the hand order between rank and suit."
ACTION_MELD,"HẠ  [H]","MELD  [H]"
ACTION_MELD_TOOLTIP,"Hạ các lá đã chọn thành Bộ hoặc Sảnh mới.","Play the selected cards as a new Set or Run."
ACTION_EXTEND,"GHÉP  [E]","EXTEND  [E]"
ACTION_EXTEND_TOOLTIP,"Ghép các lá đã chọn vào Phỏm đang nhắm tới.","Add the selected cards to the targeted Meld."
ACTION_DISCARD,"BỎ BÀI  [D]","DISCARD  [D]"
ACTION_DISCARD_TOOLTIP,"Bỏ đúng một lá bài rời để kết thúc lượt.","Discard exactly one loose card to end the turn."
ACTION_NHAN_TRAN_DISCARD_TOOLTIP,"Bỏ cả 2 lá đã chọn; Nhân trần lo lá bỏ thêm.","Discard both selected cards; Nhân trần covers the extra discard."
ACTION_SETTLE,"CHỐT  [C]","SETTLE  [C]"
ACTION_SETTLE_TOOLTIP,"Kết thúc cửa Hạ cuối và tính điểm Giai đoạn.","Close the final Meld window and score the Phase."
ARCHIVE_DRAW_TITLE,"BỘ BÀI CÒN LẠI","REMAINING DECK"
ARCHIVE_DISCARD_TITLE,"CHỒNG BÀI BỎ","DISCARD PILE"
ARCHIVE_COUNT,"%d LÁ  •  PHÂN LOẠI THEO CHẤT","%d CARDS  •  GROUPED BY SUIT"
ARCHIVE_DRAW_EMPTY,"HẾT BÀI","DECK EMPTY"
ARCHIVE_DISCARD_EMPTY,"CHƯA CÓ LÁ","NO CARDS YET"
ARCHIVE_CLOSE,"ĐÓNG  [ESC]","CLOSE  [ESC]"
SUIT_SPADES,"BÍCH  ♠","SPADES  ♠"
SUIT_HEARTS,"CƠ  ♥","HEARTS  ♥"
SUIT_DIAMONDS,"RÔ  ♦","DIAMONDS  ♦"
SUIT_CLUBS,"TÉP  ♣","CLUBS  ♣"
CARD_POINTS,"%s  •  %d điểm","%s  •  %d points"
PROBABILITY_SET,"BỘ %s","SET %s"
PROBABILITY_RUN,"SẢNH %s–%s%s","RUN %s–%s%s"
PROBABILITY_EXTEND_SET,"GHÉP #%02d  BỘ %s","EXTEND #%02d  SET %s"
PROBABILITY_EXTEND_CARD,"GHÉP #%02d  %s","EXTEND #%02d  %s"
PROBABILITY_READY,"Sẵn sàng Hạ: %s","Ready to Meld: %s"
PROBABILITY_DRAW,"%s: %.3f%% trong %d lá refill kế tiếp\nCần: %s","%s: %.3f%% in the next %d refill cards\nNeed: %s"
PROBABILITY_NO_TARGET,"Không có mục tiêu Phỏm","No Meld target"
MELD_RUN,"SẢNH","RUN"
MELD_SET,"BỘ","SET"
MELD_ACTION,"HẠ","MELD"
EXTEND_ACTION,"GHÉP","EXTEND"
MELD_POINTS,"%d ĐIỂM  •  %s","%d POINTS  •  %s"
MELD_READY_EXTEND,"SẴN SÀNG GHÉP","READY TO EXTEND"
MELD_SELECTED,"ĐANG CHỌN","SELECTED"
MELD_SELECT_EXTEND,"CHỌN ĐỂ GHÉP","SELECT TO EXTEND"
MELD_TOOLTIP,"Nhấn để chọn %s này làm mục tiêu Ghép.","Click to target this %s for Extend."
STATUS_RESOLVING,"ĐANG GIẢI QUYẾT…","RESOLVING…"
STATUS_DRINK_TARGETING_ONE,"ĐỒ UỐNG ĐÃ SẴN SÀNG  •  CHỌN 1 LÁ CÓ VIỀN XANH  •  ESC ĐỂ HỦY","DRINK ARMED  •  CHOOSE 1 BLUE-OUTLINED CARD  •  ESC TO CANCEL"
STATUS_DRINK_TARGETING_SAM_DUA,"SÂM DỨA ĐÃ SẴN SÀNG  •  ĐÃ CHỌN %d / 2  •  NHẤN ĐỒ UỐNG ĐỂ XÁC NHẬN","SÂM DỨA ARMED  •  SELECTED %d / 2  •  CLICK DRINK TO CONFIRM"
STATUS_PHASE_CHOICE,"GIAI ĐOẠN 1 ĐÃ KHÉP LẠI  •  CHỌN GIỮ HOẶC ĐỔI BÀI","PHASE 1 COMPLETE  •  CHOOSE KEEP OR REDRAW"
STATUS_DEAL_OVER,"VÁN ĐÃ KẾT THÚC","DEAL COMPLETE"
STATUS_LAST_CALL,"LAST CALL  •  HẠ/GHÉP TÙY Ý  •  KHÔNG BỎ THÊM  •  NHẤN CHỐT","LAST CALL  •  MELD/EXTEND FREELY  •  NO MORE DISCARDS  •  PRESS SETTLE"
STATUS_CHOOSE,"CHỌN BÀI  •  HẠ BỘ/SẢNH  •  HOẶC CHỌN 1 LÁ ĐỂ BỎ","SELECT CARDS  •  MELD A SET/RUN  •  OR SELECT 1 CARD TO DISCARD"
STATUS_VALID_MELD,"%s HỢP LỆ  •  +%d ĐIỂM / %s  •  NHẤN HẠ","VALID %s  •  +%d POINTS / %s  •  PRESS MELD"
STATUS_VALID_EXTEND,"GHÉP PHỎM %02d  •  +%d ĐIỂM / %s  •  NHẤN GHÉP","EXTEND MELD %02d  •  +%d POINTS / %s  •  PRESS EXTEND"
STATUS_ONE_SELECTED,"LÁ ĐÃ CHỌN  •  BỎ BÀI, HOẶC CHỌN THÊM ĐỂ TẠO PHỎM","CARD SELECTED  •  DISCARD IT OR SELECT MORE TO FORM A MELD"
STATUS_NHAN_TRAN_BATCH_DISCARD,"ĐÃ CHỌN 2 LÁ  •  NHÂN TRẦN BỎ THÊM 1 LÁ  •  NHẤN BỎ BÀI","2 CARDS SELECTED  •  NHÂN TRẦN COVERS THE EXTRA DISCARD  •  PRESS DISCARD"
STATUS_INVALID_MELD,"CHƯA THÀNH BỘ/SẢNH  •  ĐIỀU CHỈNH LỰA CHỌN","NOT YET A SET/RUN  •  ADJUST YOUR SELECTION"
BANNER_NEW_DEAL,"VÁN MỚI  •  CHỌN BÀI, HẠ PHỎM, RỒI BỎ 1 LÁ","NEW DEAL  •  SELECT CARDS, PLAY MELDS, THEN DISCARD 1 CARD"
BANNER_LAST_CALL,"LAST CALL  •  HẠ / GHÉP LẦN CUỐI  •  NHẤN CHỐT KHI XONG","LAST CALL  •  FINAL MELD / EXTEND  •  PRESS SETTLE WHEN DONE"
BANNER_DRAW,"RÚT %d LÁ  •  ĐÃ BỎ %d / %d","DREW %d CARDS  •  DISCARDED %d / %d"
BANNER_NO_HINT,"CHƯA CÓ PHỎM HỢP LỆ  •  CHỌN 1 LÁ ĐỂ BỎ","NO VALID MELD YET  •  SELECT 1 CARD TO DISCARD"
BANNER_HINT,"GỢI Ý %s  •  +%d ĐIỂM DỰ KIẾN","HINT: %s  •  +%d EXPECTED POINTS"
BANNER_PHASE2,"GIAI ĐOẠN 2  •  %s  •  HẠ ÍT NHẤT 1 PHỎM MỚI","PHASE 2  •  %s  •  PLAY AT LEAST 1 NEW MELD"
BANNER_PHASE2_SAM_DUA,"GIAI ĐOẠN 2  •  SÂM DỨA GIỮ %d LÁ  •  REFILL VỀ 10","PHASE 2  •  SÂM DỨA KEPT %d CARD(S)  •  REFILLED TOWARD 10"
BANNER_DRINK_TRA_DA,"TRÀ ĐÁ  •  ĐÃ ĐỔI VỚI LÁ BỎ MỚI NHẤT","TRÀ ĐÁ  •  SWAPPED WITH THE LATEST DISCARD"
BANNER_DRINK_NHAN_TRAN,"NHÂN TRẦN  •  ĐÃ BỎ THÊM 1 LÁ  •  CHƯA REFILL","NHÂN TRẦN  •  EXTRA CARD DISCARDED  •  NO IMMEDIATE REFILL"
