keys,vi,en
SUIT_CLUBS,"TÉP  ♣","CLUBS  ♣"
CARD_POINTS,"%s  •  %d điểm","%s  •  %d points"
MELD_RUN,"SẢNH","RUN"
MELD_SET,"BỘ","SET"
MELD_ACTION,"HẠ","MELD"
EXTEND_ACTION,"GHÉP","EXTEND"
MELD_POINTS,"%d ĐIỂM  •  %s","%d POINTS  •  %s"
MELD_READY_EXTEND,"SẴN SÀNG GHÉP","READY TO EXTEND"
MELD_SELECTED,"ĐANG CHỌN","SELECTED"
MELD_SELECT_EXTEND,"CHỌN ĐỂ GHÉP","SELECT TO EXTEND"
MELD_TOOLTIP,"Nhấn để chọn %s này làm mục tiêu Ghép.","Click to target this %s for Extend."
STATUS_RESOLVING,"ĐANG GIẢI QUYẾT…","RESOLVING…"
STATUS_PHASE_CHOICE,"GIAI ĐOẠN 1 ĐÃ KHÉP LẠI  •  CHỌN GIỮ HOẶC ĐỔI BÀI","PHASE 1 COMPLETE  •  CHOOSE KEEP OR REDRAW"
STATUS_DEAL_OVER,"VÁN ĐÃ KẾT THÚC","DEAL COMPLETE"
STATUS_LAST_CALL,"LAST CALL  •  HẠ/GHÉP TÙY Ý  •  KHÔNG BỎ THÊM  •  NHẤN CHỐT","LAST CALL  •  MELD/EXTEND FREELY  •  NO MORE DISCARDS  •  PRESS SETTLE"
STATUS_CHOOSE,"CHỌN BÀI  •  HẠ BỘ/SẢNH  •  HOẶC CHỌN 1 LÁ ĐỂ BỎ","SELECT CARDS  •  MELD A SET/RUN  •  OR SELECT 1 CARD TO DISCARD"
STATUS_VALID_MELD,"%s HỢP LỆ  •  +%d ĐIỂM / %s  •  NHẤN HẠ","VALID %s  •  +%d POINTS / %s  •  PRESS MELD"
STATUS_VALID_EXTEND,"GHÉP PHỎM %02d  •  +%d ĐIỂM / %s  •  NHẤN GHÉP","EXTEND MELD %02d  •  +%d POINTS / %s  •  PRESS EXTEND"
STATUS_ONE_SELECTED,"LÁ ĐÃ CHỌN  •  BỎ BÀI, HOẶC CHỌN THÊM ĐỂ TẠO PHỎM","CARD SELECTED  •  DISCARD IT OR SELECT MORE TO FORM A MELD"
STATUS_INVALID_MELD,"CHƯA THÀNH BỘ/SẢNH  •  ĐIỀU CHỈNH LỰA CHỌN","NOT YET A SET/RUN  •  ADJUST YOUR SELECTION"
BANNER_NEW_DEAL,"VÁN MỚI  •  CHỌN BÀI, HẠ PHỎM, RỒI BỎ 1 LÁ","NEW DEAL  •  SELECT CARDS, PLAY MELDS, THEN DISCARD 1 CARD"
BANNER_LAST_CALL,"LAST CALL  •  HẠ / GHÉP LẦN CUỐI  •  NHẤN CHỐT KHI XONG","LAST CALL  •  FINAL MELD / EXTEND  •  PRESS SETTLE WHEN DONE"
BANNER_DRAW,"RÚT %d LÁ  •  ĐÃ BỎ %d / %d","DREW %d CARDS  •  DISCARDED %d / %d"
BANNER_NO_HINT,"CHƯA CÓ PHỎM HỢP LỆ  •  CHỌN 1 LÁ ĐỂ BỎ","NO VALID MELD YET  •  SELECT 1 CARD TO DISCARD"
BANNER_HINT,"GỢI Ý %s  •  +%d ĐIỂM DỰ KIẾN","HINT: %s  •  +%d EXPECTED POINTS"
BANNER_PHASE2,"GIAI ĐOẠN 2  •  %s  •  HẠ ÍT NHẤT 1 PHỎM MỚI","PHASE 2  •  %s  •  PLAY AT LEAST 1 NEW MELD"
KEEP_HAND,"GIỮ BÀI","KEEP HAND"
REDRAW_HAND,"ĐỔI BÀI","REDRAW HAND"
BANNER_NEW_DEAL_WALLET,"VÁN MỚI  •  VÍ VND ĐƯỢC GIỮ NGUYÊN","NEW DEAL  •  VND WALLET PRESERVED"
SCORE_MELD_SUCCESS,"HẠ THÀNH CÔNG  •  %s  •  GIAI ĐOẠN %d","MELD SUCCESS  •  %s  •  PHASE %d"
SCORE_EXTEND_SUCCESS,"GHÉP THÀNH CÔNG  •  %s  •  GIAI ĐOẠN %d","EXTEND SUCCESS  •  %s  •  PHASE %d"
SCORE_POINTS_EQUATION,"%d × %d   →   %d ĐIỂM","%d × %d   →   %d POINTS"
SCORE_OLD_NEW,"ĐIỂM CŨ  %d   →   ĐIỂM MỚI  %d","OLD SCORE  %d   →   NEW SCORE  %d"
SCORE_DRINK_BONUS,"DELTA %d  +  ĐỒ UỐNG %d   →   +%d ĐIỂM","DELTA %d  +  DRINK %d   →   +%d POINTS"
SCORE_DELTA,"%d − %d   →   +%d ĐIỂM","%d − %d   →   +%d POINTS"
SCORE_INCREASE,"PHẦN TĂNG   →   %s","INCREASE   →   %s"
SCORE_PHASE_RESULT,"TỔNG KẾT GIAI ĐOẠN %d","PHASE %d RESULT"
SCORE_MOM,"MÓM  •  KHÔNG CÓ PHỎM MỚI TRONG GIAI ĐOẠN","MÓM  •  NO NEW MELD THIS PHASE"
SCORE_MOM_BANK,"ĐÃ GHI 1 STRIKE  •  TỔNG BANK %d  •  KHÔNG TRỪ TIỀN","1 STRIKE BANKED  •  TOTAL BANK %d  •  NO MONEY LOST"
SCORE_SAFE,"KHÔNG MÓM  •  ĐÃ HẠ %d PHỎM MỚI","SAFE  •  PLAYED %d NEW MELDS"
SCORE_GROSS,"GROSS %d%s","GROSS %d%s"
SCORE_U_BONUS,"  •  Ù ×2","  •  Ù ×2"
SCORE_NET,"NET %d  =  GROSS %d  −  DEADWOOD %d","NET %d  =  GROSS %d  −  DEADWOOD %d"
MOM,"MÓM","MÓM"
SAFE,"AN TOÀN","SAFE"
MODAL_PHASE1_KICKER,"GIAI ĐOẠN 1 HOÀN TẤT  •  %s","PHASE 1 COMPLETE  •  %s"
MODAL_KEEP_OR_REDRAW,"GIỮ BÀI HAY ĐỔI BÀI?","KEEP OR REDRAW?"
MODAL_PHASE1_BODY,"GIỮ mang toàn bộ %d lá bài rời sang Giai đoạn 2.\nĐỔI bỏ cả tay và rút một tay mới — không được chọn lọc.","KEEP carries all %d loose cards into Phase 2.\nREDRAW replaces the entire hand — no cherry-picking."
MODAL_PHASE1_DETAIL,"Các Phỏm đã Hạ vẫn nằm trên bàn và có thể Ghép trong Giai đoạn 2.\nChỉ một Phỏm MỚI mới tránh được Móm Giai đoạn 2.","Played Melds remain on the table and can be Extended in Phase 2.\nOnly a NEW Meld prevents Móm in Phase 2."
MODAL_KEEP,"GIỮ  [K]\nGIỮ %d LÁ","KEEP  [K]\nKEEP %d CARDS"
MODAL_REDRAW,"ĐỔI  [X]\nĐỔI TOÀN BỘ","REDRAW  [X]\nREPLACE ALL"
MODAL_DEAL_KICKER,"VÁN HOÀN TẤT  •  GIAI ĐOẠN 2 %s","DEAL COMPLETE  •  PHASE 2 %s"
MODAL_DEAL_BODY,"Ví cuối ván sau hai lần tính Gross − Deadwood.\nBạn đã Hạ %d Phỏm trên bàn.","Final wallet after two Gross − Deadwood resolutions.\nYou played %d Melds."
MODAL_DEAL_DETAIL,"MÓM BANK %d  →  RESOLVED %d  •  BÀI RỜI P2: %d\nHệ quả tài khoản nằm ngoài màn chơi bài này.","MÓM BANK %d  →  RESOLVED %d  •  P2 DEADWOOD: %d\nAccount consequences remain outside this card scene."
MODAL_NEW_DEAL,"CHIA VÁN MỚI  [R]","NEW DEAL  [R]"
"Trà đá","Trà đá","Iced tea"
"Nước vối","Nước vối","Vối tea"
"Nhân trần","Nhân trần","Adenosma tea"
"Sâm dứa","Sâm dứa","Pandan herbal tea"
"Đen đá","Đen đá","Iced black coffee"
"Nâu đá","Nâu đá","Iced coffee with condensed milk"
"Bạc xỉu","Bạc xỉu","Bạc xỉu"
"Sting","Sting","Sting"
"Bò Húc","Bò Húc","Red Bull"
"C2 Iced Tea","C2 Iced Tea","C2 Iced Tea"
"Nước mía","Nước mía","Sugarcane juice"
"Mía tắc","Mía tắc","Sugarcane and calamansi"
"Mía sầu riêng","Mía sầu riêng","Sugarcane and durian"
"Không có","Không có","None"
