keys,vi,en
TUTORIAL_SELECT_DISCARD_TITLE,"Chọn lá bỏ","Choose a discard"
TUTORIAL_SELECT_DISCARD_BODY,"Nhấn Q♦. Đây là lá bài rời không dùng trong Phỏm.","Click Q♦. It is a loose card you do not need."
TUTORIAL_DISCARD_TITLE,"Kết thúc lượt","End the turn"
TUTORIAL_DISCARD_BODY,"Nhấn BỎ BÀI. Sau đó tay bài được rút đầy lại.","Press DISCARD. Your hand then refills."
TUTORIAL_SELECT_EXTEND_TITLE,"Tìm lá Ghép","Find an Extend card"
TUTORIAL_SELECT_EXTEND_BODY,"Bạn vừa rút 7♥. Nhấn vào lá đó.","You just drew 7♥. Click it."
TUTORIAL_SELECT_MELD_TITLE,"Chọn Phỏm trên bàn","Choose the table Meld"
TUTORIAL_SELECT_MELD_BODY,"Nhấn vào Sảnh 4♥–6♥ đã hạ trên bàn.","Click the played 4♥–6♥ Run on the table."
TUTORIAL_EXTEND_TITLE,"Ghép 7♥","Extend with 7♥"
TUTORIAL_EXTEND_BODY,"Nhấn GHÉP để thêm 7♥ và nhận phần điểm tăng.","Press EXTEND to add 7♥ and score the increase."
TUTORIAL_EXTEND_SCORE_TITLE,"Điểm Ghép","Scoring an Extend"
TUTORIAL_EXTEND_SCORE_BODY,"Chỉ phần tăng được trả: điểm Phỏm mới − điểm Phỏm cũ.","Only the increase pays: new Meld score − old Meld score."
TUTORIAL_SELECT_FINAL_DISCARD_TITLE,"Chọn lá bỏ tiếp theo","Choose the next discard"
TUTORIAL_SELECT_FINAL_DISCARD_BODY,"Nhấn K♠ trong tay.","Click K♠ in your hand."
TUTORIAL_FINAL_DISCARD_TITLE,"Kết thúc lượt thứ hai","Finish the second turn"
TUTORIAL_FINAL_DISCARD_BODY,"Nhấn BỎ BÀI một lần nữa.","Press DISCARD one more time."
TUTORIAL_MOM_TITLE,"Móm","Móm"
TUTORIAL_MOM_BODY,"Khi Chốt: không có Phỏm MỚI trong Giai đoạn sẽ ghi 1 strike. Ghép vào Phỏm cũ không ngăn Móm.","At Settle: no NEW Meld in the Phase banks 1 strike. Extending an old Meld does not prevent Móm."
TUTORIAL_U_TITLE,"Ù","Ù"
TUTORIAL_U_BODY,"Bắt đầu lượt với 10 lá, dùng đúng 9 lá để Hạ/Ghép, rồi bỏ lá cuối. Gross của Giai đoạn được nhân đôi.","Start a turn with 10 cards, commit exactly 9 through Meld/Extend, then discard the last. That Phase's Gross doubles."
TUTORIAL_U_KHAN_TITLE,"Ù Khan","Ù Khan"
TUTORIAL_U_KHAN_BODY,"Khi đủ 10 lá mà không có đôi và không có hai lá cùng chất cách nhau 1–2 số: nhận tổng giá trị tay ×10 rồi đổi cả tay.","With 10 cards, if there is no pair and no same-suit pair 1–2 ranks apart: gain hand value ×10, then replace the whole hand."
TUTORIAL_MOM_PANEL_TITLE,"MÓM • KẾT QUẢ GIAI ĐOẠN","MÓM • PHASE RESULT"
TUTORIAL_MOM_PANEL_LINE_A,"0 PHỎM MỚI  →  +1 STRIKE","0 NEW MELDS  →  +1 STRIKE"
TUTORIAL_MOM_PANEL_LINE_B,"GHÉP CŨ KHÔNG NGĂN MÓM","EXTENDING DOES NOT PREVENT MÓM"
TUTORIAL_MOM_PANEL_RESULT,"KHÔNG TRỪ TIỀN TẠI BÀN","NO TABLE MONEY LOST"
TUTORIAL_U_PANEL_TITLE,"Ù • HOÀN TẤT TAY 10 LÁ","Ù • COMPLETE A 10-CARD HAND"
TUTORIAL_U_PANEL_LINE_A,"10 LÁ  →  DÙNG ĐÚNG 9","10 CARDS  →  COMMIT EXACTLY 9"
TUTORIAL_U_PANEL_LINE_B,"BỎ LÁ CUỐI  →  Ù","DISCARD THE LAST  →  Ù"
TUTORIAL_U_PANEL_RESULT,"GROSS GIAI ĐOẠN ×2","PHASE GROSS ×2"
TUTORIAL_U_KHAN_PANEL_TITLE,"Ù KHAN • TAY KHÔNG CÓ CẶP GẦN","Ù KHAN • NO NEAR-MELD PAIR"
TUTORIAL_U_KHAN_PANEL_LINE_A,"KHÔNG ĐÔI / KHÔNG CẶP GẦN","NO PAIR / NO NEAR-RUN PAIR"
TUTORIAL_U_KHAN_PANEL_LINE_B,"TỔNG GIÁ TRỊ TAY ×10","HAND VALUE ×10"
TUTORIAL_U_KHAN_PANEL_RESULT,"NHẬN ĐIỂM • ĐỔI CẢ TAY","SCORE • REPLACE THE WHOLE HAND"
TUTORIAL_COMPLETE_TITLE,"Bạn đã nắm luật chính","You know the main rules"
TUTORIAL_COMPLETE_BODY,"Bạn đã học Lượt, Giai đoạn, tính điểm, Móm, Ù và Ù Khan. Bây giờ hãy chơi một ván thật.","You learned Turns, Phases, scoring, Móm, Ù, and Ù Khan. Now play a real Deal."
HUD_MENU,"MENU","MENU"
HUD_MENU_TOOLTIP,"Mở menu.","Open menu."
HUD_DISCARD_HISTORY,"LÁ ĐÃ BỎ  •  GIAI ĐOẠN + THỨ TỰ","DISCARDS  •  PHASE + ORDER"
HUD_INCOME,"THU NHẬP","EARNINGS"
HUD_WALLET,"VÍ CỦA BẠN","YOUR WALLET"
HUD_DRINK,"ĐỒ UỐNG","DRINK"
HUD_RELICS,"BẢO VẬT","RELICS"
HUD_CURRENT_DRINK,"Đồ uống hiện tại: %s","Current drink: %s"
HUD_NO_DISCARDS,"CHƯA CÓ LÁ BỎ","NO DISCARDS YET"
HUD_PHASE_SHORT,"P%d","P%d"
HUD_DISCARD_TOOLTIP,"Giai đoạn %d  •  Lá bỏ #%d  •  %s","Phase %d  •  Discard #%d  •  %s"
TABLE_EMPTY_MELD,"CHƯA CÓ PHỎM TRÊN BÀN\n\nChọn từ 3 lá hợp lệ rồi nhấn HẠ.","NO MELDS ON THE TABLE\n\nSelect at least 3 valid cards and press MELD."
PILE_DRAW,"BỐC  •  XEM","DRAW  •  VIEW"
PILE_DISCARD,"BỎ  •  XEM","DISCARD  •  VIEW"
PILE_DRAW_TOOLTIP,"Xem toàn bộ bài còn lại, phân loại theo chất.","View every card remaining in the deck, grouped by suit."
PILE_DISCARD_TOOLTIP,"Xem toàn bộ chồng bài bỏ, phân loại theo chất.","View the full discard pile, grouped by suit."
PILE_COUNT,"%d LÁ","%d CARDS"
ACTION_HINT,"GỢI Ý  [G]","HINT  [G]"
ACTION_HINT_TOOLTIP,"Chọn Phỏm mới có điểm cao nhất, hoặc một nước Ghép hợp lệ.","Select the highest-scoring new Meld or a legal Extend move."
ACTION_SORT,"SẮP BÀI  [S]","SORT  [S]"
ACTION_SORT_RANK,"SẮP: SỐ  [S]","SORT: RANK  [S]"
ACTION_SORT_SUIT,"SẮP: CHẤT  [S]","SORT: SUIT  [S]"
ACTION_SORT_TOOLTIP,"Đổi cách xếp bài giữa số và chất.","Switch the hand order between rank and suit."
ACTION_MELD,"HẠ  [H]","MELD  [H]"
ACTION_MELD_TOOLTIP,"Hạ các lá đã chọn thành Bộ hoặc Sảnh mới.","Play the selected cards as a new Set or Run."
ACTION_EXTEND,"GHÉP  [E]","EXTEND  [E]"
ACTION_EXTEND_TOOLTIP,"Ghép các lá đã chọn vào Phỏm đang nhắm tới.","Add the selected cards to the targeted Meld."
ACTION_DISCARD,"BỎ BÀI  [D]","DISCARD  [D]"
ACTION_DISCARD_TOOLTIP,"Bỏ đúng một lá bài rời để kết thúc lượt.","Discard exactly one loose card to end the turn."
ACTION_SETTLE,"CHỐT  [C]","SETTLE  [C]"
ACTION_SETTLE_TOOLTIP,"Kết thúc cửa Hạ cuối và tính điểm Giai đoạn.","Close the final Meld window and score the Phase."
ARCHIVE_DRAW_TITLE,"BỘ BÀI CÒN LẠI","REMAINING DECK"
ARCHIVE_DISCARD_TITLE,"CHỒNG BÀI BỎ","DISCARD PILE"
ARCHIVE_COUNT,"%d LÁ  •  PHÂN LOẠI THEO CHẤT","%d CARDS  •  GROUPED BY SUIT"
ARCHIVE_DRAW_EMPTY,"HẾT BÀI","DECK EMPTY"
ARCHIVE_DISCARD_EMPTY,"CHƯA CÓ LÁ","NO CARDS YET"
ARCHIVE_CLOSE,"ĐÓNG  [ESC]","CLOSE  [ESC]"
SUIT_SPADES,"BÍCH  ♠","SPADES  ♠"
SUIT_HEARTS,"CƠ  ♥","HEARTS  ♥"
SUIT_DIAMONDS,"RÔ  ♦","DIAMONDS  ♦"
SUIT_CLUBS,"TÉP  ♣","CLUBS  ♣"
CARD_POINTS,"%s  •  %d điểm","%s  •  %d points"
MELD_RUN,"SẢNH","RUN"
MELD_SET,"BỘ","SET"
MELD_ACTION,"HẠ","MELD"
EXTEND_ACTION,"GHÉP","EXTEND"
MELD_POINTS,"%d ĐIỂM  •  %s","%d POINTS  •  %s"
MELD_READY_EXTEND,"SẴN SÀNG GHÉP","READY TO EXTEND"
MELD_SELECTED,"ĐANG CHỌN","SELECTED"
MELD_SELECT_EXTEND,"CHỌN ĐỂ GHÉP","SELECT TO EXTEND"
MELD_TOOLTIP,"Nhấn để chọn %s này làm mục tiêu Ghép.","Click to target this %s for Extend."
STATUS_RESOLVING,"ĐANG GIẢI QUYẾT…","RESOLVING…"
STATUS_PHASE_CHOICE,"GIAI ĐOẠN 1 ĐÃ KHÉP LẠI  •  CHỌN GIỮ HOẶC ĐỔI BÀI","PHASE 1 COMPLETE  •  CHOOSE KEEP OR REDRAW"
STATUS_DEAL_OVER,"VÁN ĐÃ KẾT THÚC","DEAL COMPLETE"
STATUS_LAST_CALL,"LAST CALL  •  HẠ/GHÉP TÙY Ý  •  KHÔNG BỎ THÊM  •  NHẤN CHỐT","LAST CALL  •  MELD/EXTEND FREELY  •  NO MORE DISCARDS  •  PRESS SETTLE"
STATUS_CHOOSE,"CHỌN BÀI  •  HẠ BỘ/SẢNH  •  HOẶC CHỌN 1 LÁ ĐỂ BỎ","SELECT CARDS  •  MELD A SET/RUN  •  OR SELECT 1 CARD TO DISCARD"
STATUS_VALID_MELD,"%s HỢP LỆ  •  +%d ĐIỂM / %s  •  NHẤN HẠ","VALID %s  •  +%d POINTS / %s  •  PRESS MELD"
STATUS_VALID_EXTEND,"GHÉP PHỎM %02d  •  +%d ĐIỂM / %s  •  NHẤN GHÉP","EXTEND MELD %02d  •  +%d POINTS / %s  •  PRESS EXTEND"
STATUS_ONE_SELECTED,"LÁ ĐÃ CHỌN  •  BỎ BÀI, HOẶC CHỌN THÊM ĐỂ TẠO PHỎM","CARD SELECTED  •  DISCARD IT OR SELECT MORE TO FORM A MELD"
STATUS_INVALID_MELD,"CHƯA THÀNH BỘ/SẢNH  •  ĐIỀU CHỈNH LỰA CHỌN","NOT YET A SET/RUN  •  ADJUST YOUR SELECTION"
BANNER_NEW_DEAL,"VÁN MỚI  •  CHỌN BÀI, HẠ PHỎM, RỒI BỎ 1 LÁ","NEW DEAL  •  SELECT CARDS, PLAY MELDS, THEN DISCARD 1 CARD"
BANNER_LAST_CALL,"LAST CALL  •  HẠ / GHÉP LẦN CUỐI  •  NHẤN CHỐT KHI XONG","LAST CALL  •  FINAL MELD / EXTEND  •  PRESS SETTLE WHEN DONE"
BANNER_DRAW,"RÚT %d LÁ  •  ĐÃ BỎ %d / %d","DREW %d CARDS  •  DISCARDED %d / %d"
BANNER_NO_HINT,"CHƯA CÓ PHỎM HỢP LỆ  •  CHỌN 1 LÁ ĐỂ BỎ","NO VALID MELD YET  •  SELECT 1 CARD TO DISCARD"
BANNER_HINT,"GỢI Ý %s  •  +%d ĐIỂM DỰ KIẾN","HINT: %s  •  +%d EXPECTED POINTS"
BANNER_PHASE2,"GIAI ĐOẠN 2  •  %s  •  HẠ ÍT NHẤT 1 PHỎM MỚI","PHASE 2  •  %s  •  PLAY AT LEAST 1 NEW MELD"
KEEP_HAND,"GIỮ BÀI","KEEP HAND"
REDRAW_HAND,"ĐỔI BÀI","REDRAW HAND"
BANNER_NEW_DEAL_WALLET,"VÁN MỚI  •  VÍ VND ĐƯỢC GIỮ NGUYÊN","NEW DEAL  •  VND WALLET PRESERVED"
SCORE_MELD_SUCCESS,"HẠ THÀNH CÔNG  •  %s  •  GIAI ĐOẠN %d","MELD SUCCESS  •  %s  •  PHASE %d"
SCORE_EXTEND_SUCCESS,"GHÉP THÀNH CÔNG  •  %s  •  GIAI ĐOẠN %d","EXTEND SUCCESS  •  %s  •  PHASE %d"
SCORE_POINTS_EQUATION,"%d × %d   →   %d ĐIỂM","%d × %d   →   %d POINTS"
SCORE_OLD_NEW,"ĐIỂM CŨ  %d   →   ĐIỂM MỚI  %d","OLD SCORE  %d   →   NEW SCORE  %d"
SCORE_DRINK_BONUS,"DELTA %d  +  ĐỒ UỐNG %d   →   +%d ĐIỂM","DELTA %d  +  DRINK %d   →   +%d POINTS"
SCORE_DELTA,"%d − %d   →   +%d ĐIỂM","%d − %d   →   +%d POINTS"
SCORE_INCREASE,"PHẦN TĂNG   →   %s","INCREASE   →   %s"
SCORE_PHASE_RESULT,"TỔNG KẾT GIAI ĐOẠN %d","PHASE %d RESULT"
SCORE_MOM,"MÓM  •  KHÔNG CÓ PHỎM MỚI TRONG GIAI ĐOẠN","MÓM  •  NO NEW MELD THIS PHASE"
SCORE_MOM_BANK,"ĐÃ GHI 1 STRIKE  •  TỔNG BANK %d  •  KHÔNG TRỪ TIỀN","1 STRIKE BANKED  •  TOTAL BANK %d  •  NO MONEY LOST"
SCORE_SAFE,"KHÔNG MÓM  •  ĐÃ HẠ %d PHỎM MỚI","SAFE  •  PLAYED %d NEW MELDS"
SCORE_GROSS,"GROSS %d%s","GROSS %d%s"
SCORE_U_BONUS,"  •  Ù ×2","  •  Ù ×2"
SCORE_NET,"NET %d  =  GROSS %d  −  DEADWOOD %d","NET %d  =  GROSS %d  −  DEADWOOD %d"
MOM,"MÓM","MÓM"
SAFE,"AN TOÀN","SAFE"
MODAL_PHASE1_KICKER,"GIAI ĐOẠN 1 HOÀN TẤT  •  %s","PHASE 1 COMPLETE  •  %s"
MODAL_KEEP_OR_REDRAW,"GIỮ BÀI HAY ĐỔI BÀI?","KEEP OR REDRAW?"
MODAL_PHASE1_BODY,"GIỮ mang toàn bộ %d lá bài rời sang Giai đoạn 2.\nĐỔI bỏ cả tay và rút một tay mới — không được chọn lọc.","KEEP carries all %d loose cards into Phase 2.\nREDRAW replaces the entire hand — no cherry-picking."
MODAL_PHASE1_DETAIL,"Các Phỏm đã Hạ vẫn nằm trên bàn và có thể Ghép trong Giai đoạn 2.\nChỉ một Phỏm MỚI mới tránh được Móm Giai đoạn 2.","Played Melds remain on the table and can be Extended in Phase 2.\nOnly a NEW Meld prevents Móm in Phase 2."
MODAL_KEEP,"GIỮ  [K]\nGIỮ %d LÁ","KEEP  [K]\nKEEP %d CARDS"
MODAL_REDRAW,"ĐỔI  [X]\nĐỔI TOÀN BỘ","REDRAW  [X]\nREPLACE ALL"
MODAL_DEAL_KICKER,"VÁN HOÀN TẤT  •  GIAI ĐOẠN 2 %s","DEAL COMPLETE  •  PHASE 2 %s"
MODAL_DEAL_BODY,"Ví cuối ván sau hai lần tính Gross − Deadwood.\nBạn đã Hạ %d Phỏm trên bàn.","Final wallet after two Gross − Deadwood resolutions.\nYou played %d Melds."
MODAL_DEAL_DETAIL,"MÓM BANK %d  →  RESOLVED %d  •  BÀI RỜI P2: %d\nHệ quả tài khoản nằm ngoài màn chơi bài này.","MÓM BANK %d  →  RESOLVED %d  •  P2 DEADWOOD: %d\nAccount consequences remain outside this card scene."
MODAL_NEW_DEAL,"CHIA VÁN MỚI  [R]","NEW DEAL  [R]"
"Trà đá","Trà đá","Iced tea"
"Nước vối","Nước vối","Vối tea"
"Nhân trần","Nhân trần","Adenosma tea"
"Sâm dứa","Sâm dứa","Pandan herbal tea"
"Đen đá","Đen đá","Iced black coffee"
"Nâu đá","Nâu đá","Iced coffee with condensed milk"
"Bạc xỉu","Bạc xỉu","Bạc xỉu"
"Sting","Sting","Sting"
"Bò Húc","Bò Húc","Red Bull"
"C2 Iced Tea","C2 Iced Tea","C2 Iced Tea"
"Nước mía","Nước mía","Sugarcane juice"
"Mía tắc","Mía tắc","Sugarcane and calamansi"
"Mía sầu riêng","Mía sầu riêng","Sugarcane and durian"
"Không có","Không có","None"
